AB型血	AB型血 🆎️
蒙古	蒙古 🇲🇳
蒙哲臘	蒙哲臘 🇲🇸
蒙特內哥羅	蒙特內哥羅 🇲🇪
蒙特塞拉特	蒙特塞拉特 🇲🇸
蒙眼睛	蒙眼睛 🙈
蒲隆地	蒲隆地 🇧🇮
蒸汽火車	蒸汽火車 🚂
蒸汽船	蒸汽船 🚢
蒸餾瓶	蒸餾瓶 ⚗️
藍子	藍子 🔵
藍心	藍心 💙
藍珠	藍珠 🔵
藍眼睛	藍眼睛 🧿
藍色小菱形	藍色小菱形 🔹
藍菱	藍菱 🔷
藍藻	藍藻 🦠
蔬菜沙拉	蔬菜沙拉 🥗
蔬菜色拉	蔬菜色拉 🥗
薔薇	薔薇 🌹
蕃茄	蕃茄 🍅
蕃茄醬	蕃茄醬 🥫
薄餅	薄餅 🍕 🥞 🫓
薯仔	薯仔 🥔
薯條	薯條 🍟
藻	藻 🦠
蘑菇	蘑菇 🍄
虎	虎 🐅
虎頭	虎頭 🐯
虎年	虎年 🐯
蟲	蟲 🐛
蟲子	蟲子 🐛
虹	虹 🌈
虺	虺 🐍
蝦	蝦 🦐
蝦卷	蝦卷 🍤
蝦米	蝦米 🍤
蝦蟆	蝦蟆 🐸
蟻	蟻 🐜
螞蟻	螞蟻 🐜
螞蚱	螞蚱 🦗
蚊	蚊 🦟
蚊子	蚊子 🦟
蚱蜢	蚱蜢 🦗
蛇	蛇 🐍
蛇夫座	蛇夫座 ⛎
蛇頭	蛇頭 🐍
蛇年	蛇年 🐍
蛇杖	蛇杖 ⚕️
蛋	蛋 🥚
蛋奶凍	蛋奶凍 🍮
蛋治	蛋治 🥪
蛋糕	蛋糕 🍰
蛐蛐	蛐蛐 🦗
蛙	蛙 🐸
蛛	蛛 🕷️
蛛網	蛛網 🕸️
蛤蟆	蛤蟆 🐸
蛸	蛸 🐙
蜂	蜂 🐝
蜂蜜	蜂蜜 🍯
蝸	蝸 🐌
蝸牛	蝸牛 🐌
蜘蛛	蜘蛛 🕷️
蜘蛛網	蜘蛛網 🕸️
蜙蝑	蜙蝑 🦗
蜜	蜜 🍯
蜜瓜	蜜瓜 🍈
蜜蜂	蜜蜂 🐝
蠟燭	蠟燭 🕯️
蠟筆	蠟筆 🖍️
蜥	蜥 🦎
蜥蜴	蜥蜴 🦎
蟈蟈	蟈蟈 🦗
蠍	蠍 🦂
蠍子	蠍子 🦂
蝙蝠	蝙蝠 🦇
蝠	蝠 🦇
蝦捲	蝦捲 🍤
蝴蝶	蝴蝶 🦋
蝴蝶結	蝴蝶結 🎀
蝴蝶脆餅	蝴蝶脆餅 🥨
蝴蝶餅	蝴蝶餅 🥨
蝶	蝶 🦋
螃蟹	螃蟹 🦀
螺	螺 🐚
螺號	螺號 🐚
螺旋槳飛機	螺旋槳飛機 🛩️
螽斯	螽斯 🦗
蟋蟀	蟋蟀 🦗
蟹	蟹 🦀
蠢	蠢 🐷
蠢材	蠢材 🐷
行	行 🆗️ 👌🏻 😎
行人止歩	行人止歩 🚷
行人止步	行人止步 🚷
行啊	行啊 😉
行李	行李 🛄 🧳
行李箱	行李箱 🧳
衣服	衣服 👕 👚
衣索比亞	衣索比亞 🇪🇹
表	表 ⌚️
襯衣	襯衣 👔
襯衫	襯衫 👔
袋棍球	袋棍球 🥍
袋鼠	袋鼠 🦘
襪	襪 🧦
襪子	襪子 🧦
被騙	被騙 💸
裁判	裁判 🕴🏻
裇	裇 👕 👚
裙	裙 👗
裙子	裙子 👗
褲	褲 👖
褲子	褲子 👖
複選框	複選框 ☑️
西班牙	西班牙 🇪🇸
西瓜	西瓜 🍉
西紅柿	西紅柿 🍅
西部	西部 🏜️
西部牛仔	西部牛仔 🤠
西餐	西餐 🍽️
要哭了	要哭了 😩
要得	要得 👌🏻
見鬼	見鬼 😨
觀賞魚	觀賞魚 🐠
解鎖	解鎖 🔓
觸電	觸電 ⚡️
言和	言和 🤝🏻
計時	計時 ⏳
計時器	計時器 ⏲️
計程車	計程車 🚕 🚖
計算機	計算機 🖥️
討厭	討厭 😣 😩 🥴
託運	託運 🛄
許可證	許可證 🎟️
詐騙	詐騙 💸
試劑	試劑 🧪
試管	試管 🧪
詭計	詭計 🌚 😏
話筒	話筒 🎙️ 🎤️
認真	認真 🧐
誒	誒 🤨
誕生	誕生 🐣
語言	語言 🌐
說不出	說不出 🙊
說話	說話 🗣️
說謊	說謊 🤥
課本	課本 📖
調亮	調亮 🔆
調低	調低 🔽
調暗	調暗 🔅
調皮	調皮 🤪
調羹	調羹 🥄
調色	調色 🎨
調色板	調色板 🎨
調色盤	調色盤 🎨
調高	調高 🔼
諮詢	諮詢 ℹ️
諾福克島	諾福克島 🇳🇫
諾魯	諾魯 🇳🇷
講大話	講大話 🤥
講話	講話 🗣️
謝謝	謝謝 😎 🙏🏻
證件	證件 🆔️
識別卡	識別卡 📛
譜曲	譜曲 🎼
警告	警告 ⚠️ 🛑
警車	警車 🚓 🚔
讀書	讀書 📖 🤓
讀書人	讀書人 🤓
讓人失望	讓人失望 ☹️
讚	讚 👍🏻
豎中指	豎中指 🖕🏻
豕	豕 🐖
象	象 🐘
象牙海岸	象牙海岸 🇨🇮
豪豬	豪豬 🐗
豸	豸 🐈
豹	豹 🐆
豹子	豹子 🐆
貂	貂 🦡
貝	貝 🐚
貝南	貝南 🇧🇯
貝寧	貝寧 🇧🇯
貝殼	貝殼 🐚
貝里斯	貝里斯 🇧🇿
貝類	貝類 🐚
財迷	財迷 🤑
貨	貨 🚚
貨幣	貨幣 💲
貨車	貨車 🚚
貨運	貨運 🚚
貴賓犬	貴賓犬 🐩
貴賓狗	貴賓狗 🐩
賀禮	賀禮 🎁
資訊	資訊 ℹ️
資金	資金 💲
賤人	賤人 🤬
賬本	賬本 📒
賬簿	賬簿 📒
賭博	賭博 🎰
賭博機	賭博機 🎰
賭場	賭場 🎰
賭錢	賭錢 🎰
賭馬	賭馬 🏇🏻
賴比瑞亞	賴比瑞亞 🇱🇷
賴索托	賴索托 🇱🇸
購物	購物 🛍️
購物袋	購物袋 🛍️
購物車	購物車 🛒
賽普勒斯	賽普勒斯 🇨🇾
賽車	賽車 🏎️
賽車比賽	賽車比賽 🏁
賽馬	賽馬 🏇🏻
贊比亞	贊比亞 🇿🇲
贊	贊 👍🏻
赤道幾內亞	赤道幾內亞 🇬🇶
起始符	起始符 〽️
起子	起子 🪛
起火	起火 🔥
起霧	起霧 🌁
起飛	起飛 🛫
越南	越南 🇻🇳
足	足 🦶🏻
足印	足印 🐾 👣
足球	足球 ⚽️
足跡	足跡 🐾 👣
跆拳道	跆拳道 🥋
跌	跌 📉
跑車	跑車 🏎️
跑馬	跑馬 🐎
路口	路口 🚥 🚦
路障	路障 🚧
跳舞	跳舞 💃🏻 🕺🏻
踏板車	踏板車 🛴
踩	踩 👎🏻
蹤跡	蹤跡 🐾
身體乳	身體乳 🧴
身分證	身分證 🆔️
身孕	身孕 🤰🏻
車	車 🚗 🚘
車來了	車來了 🚘
車釐子	車釐子 🍒
車站	車站 🚉 🚏
車箱	車箱 🚆
車頭	車頭 🚆
軋路機	軋路機 🚜
軌跡球	軌跡球 🖲️
軌道車	軌道車 🚝 🚃
軟盤	軟盤 💾
軟碟	軟碟 💾
輕軌	輕軌 Ⓜ️ 🚈
輕點	輕點 🤫
輪椅	輪椅 ♿️ 🦽 🦼
輪渡	輪渡 ⛴️
輪船	輪船 🛳️
輻射	輻射 ☢️
轉上	轉上 ⤴️
轉下	轉下 ⤵️
轎車	轎車 🚗 🚘
辛巴威	辛巴威 🇿🇼
辣	辣 🌶️
辣椒	辣椒 🌶️
邊檢	邊檢 🛂
邊防	邊防 🛂
過山車	過山車 🎢
運動帽	運動帽 🧢
運動場	運動場 🏟️
運動背心	運動背心 🎽
運動鞋	運動鞋 👟
運貨	運貨 🚚
近視眼鏡	近視眼鏡 👓
返回	返回 🔙
這	這 😥 😿
這裡	這裡 🈁️
連接	連接 🔗
連結	連結 🔗
連衣裙	連衣裙 👗
迦納	迦納 🇬🇭
迷你光盤	迷你光盤 💽
迷你光碟	迷你光碟 💽
迷糊	迷糊 🥴
選舉	選舉 🗳️
逗你玩	逗你玩 😜
這裏	這裏 🈁️
通心粉	通心粉 🍝
通話中	通話中 🤙🏻
通過	通過 ✔️
道教	道教 ☯️
道觀	道觀 🛐
道路施工	道路施工 🚧
遺傳物質	遺傳物質 🧬
郵件	郵件 ✉️
郵便所	郵便所 🏣
郵號	郵號 📯
郵局	郵局 🏤 🏣
郵政局	郵政局 🏤 🏣
郵筒	郵筒 📮
郵箱	郵箱 📮
郵輪	郵輪 🛳️
邱比特	邱比特 💘
鬱金香	鬱金香 🌷
鬱悶	鬱悶 😫
都市	都市 🏙️
都行	都行 😶
鄙視	鄙視 🖕🏻 😒
酒	酒 🥃
酒店	酒店 🏨
酒水	酒水 🍶
酒盞	酒盞 🥃
酢漿草	酢漿草 ☘️
酷	酷 🆒️ 😎
酷炫	酷炫 😎
酷炫狂跩	酷炫狂跩 😎
醒目	醒目 😇
重做	重做 ↪️
野營	野營 🏕️
野狗	野狗 🐕
野狼	野狼 🐺
野豬	野豬 🐗
野馬	野馬 🐎
金牌	金牌 🥇
金牛座	金牛座 ♉️
金鑰	金鑰 🔑
金髮	金髮 👱🏼
金髮女子	金髮女子 👱🏼‍♀️
金髮女郎	金髮女郎 👱🏼‍♀️
金髮男子	金髮男子 👱🏼‍♂️
金髮女	金髮女 👱🏼‍♀️
金髮男	金髮男 👱🏼‍♂️
金髮人	金髮人 👱🏼 👱🏼‍♀️ 👱🏼‍♂️
針	針 💉 🪡
釣魚	釣魚 🎣
鈴	鈴 🛎️
鉛筆	鉛筆 ✏️
銀河	銀河 🌌
銀牌	銀牌 🥈
銀行	銀行 🏦
銀行卡	銀行卡 💳
銅牌	銅牌 🥉
銼冰	銼冰 🍧
鋼琴	鋼琴 🎹
鋼筆	鋼筆 ✒️ 🖋️
錢	錢 💰 🪙
錢丟了	錢丟了 💸
錢包	錢包 👛
錢包丟了	錢包丟了 💸
錢夾	錢夾 👛
錢幣	錢幣 💲 🪙
錢袋	錢袋 👛 💰
錢飛了	錢飛了 💸
錨	錨 ⚓️
錯誤	錯誤 ❌
錶	錶 ⌚️
鍋貼	鍋貼 🥟
鍵板	鍵板 ⌨️
鍵盤	鍵盤 ⌨️
鎖	鎖 🔒
鎖匙	鎖匙 🔑 🗝️
鎚	鎚 🔨
鎚子	鎚子 🔨
鎬	鎬 ⛏️
鏈接	鏈接 🔗
鏈條	鏈條 ⛓️
鏍絲	鏍絲 🔩
鐵塔	鐵塔 🗼
鐵索	鐵索 ⛓️
鐵路	鐵路 🛤️
鐵軌	鐵軌 🛤️
鐵道	鐵道 🛤️
鐵道車	鐵道車 🚃
鐵鎚	鐵鎚 🔨
鐵鏈	鐵鏈 ⛓️
鑰匙	鑰匙 🔑 🗝️
鑽戒	鑽戒 💍
鑽石	鑽石 💎
鐵鍊	鐵鍊 ⛓️
鐵錘	鐵錘 🔨
錘	錘 🔨
錘子	錘子 🔨
長度	長度 ↕️
長曲棍球	長曲棍球 🥍
長棍麫包	長棍麫包 🥖
長棍麵包	長棍麵包 🥖
長筒靴	長筒靴 👢
長者	長者 👴🏻 👵🏻 🧓🏻
長號	長號 🎺
長褲	長褲 👖
長貨車	長貨車 🚛
長頸鹿	長頸鹿 🦒
門	門 🚪
門松	門松 🎍
門票	門票 🎟️ 🎫
閃亮	閃亮 ✨
閃亮之心	閃亮之心 💖
閃光燈	閃光燈 📸
閃爍	閃爍 ✨
閃閃發光	閃閃發光 🌟
閃電	閃電 🌩️
閉嘴	閉嘴 🤐 🤭
閉目養神	閉目養神 😑
閱讀	閱讀 📖
鬧鐘	鬧鐘 ⏰ 🔔
鬧鈴	鬧鈴 ⏰ 🔔
防護鏡	防護鏡 🥽
陽傘	陽傘 ☂️
陽謀	陽謀 🌝
陰	陰 🌥️
陰天	陰天 🌥️
陰暗	陰暗 🌚
陰暗面	陰暗面 🌚
陰謀	陰謀 🌚
陰陽	陰陽 ☯️
陣列	陣列 📡
陣雨	陣雨 🌦️
阿公	阿公 👴🏻
阿塞拜彊	阿塞拜彊 🇦🇿
阿婆	阿婆 👵🏻
阿富汗	阿富汗 🇦🇫
阿爾及利亞	阿爾及利亞 🇩🇿
阿爾巴尼亞	阿爾巴尼亞 🇦🇱
阿曼	阿曼 🇴🇲
阿根廷	阿根廷 🇦🇷
阿森松	阿森松 🇸🇭
阿爺	阿爺 👴🏻
阿聯	阿聯 🇦🇪
阿聯酋	阿聯酋 🇦🇪
降低	降低 🔽
降落	降落 🛬
除	除 ➗
隨便	隨便 😶
隨機播放	隨機播放 🔀
難受	難受 🤕 😧
難吃	難吃 🤢
難想	難想 🤔
難過	難過 😔 😩 😭
難題	難題 🤔
雄	雄 ♂️
雄性	雄性 ♂️
雄獅	雄獅 🦁
雌	雌 ♀️
雌性	雌性 ♀️
雛雞	雛雞 🐥
雕像	雕像 🗽
雞	雞 🐓 🐔
雞尾酒	雞尾酒 🍸
雞年	雞年 🐔
雞翅	雞翅 🍗
雞翼	雞翼 🍗
雞肉	雞肉 🐓
雞腿	雞腿 🍗 🍖
雞蛋	雞蛋 🥚
雞蛋餅	雞蛋餅 🌮
雞頭	雞頭 🐔 🐤
難喫	難喫 🤢
雨	雨 🌧️
雨傘	雨傘 🌂
雪	雪 🌨️
雪人	雪人 ☃️ ⛄️
雪山	雪山 🏔️
雪嶺	雪嶺 🏔️
雪杖	雪杖 🎿
雪橇	雪橇 🛷
雪糕	雪糕 🍨 🧁
雪花	雪花 ❄️
雪花片	雪花片 ❄️
雪頂	雪頂 🏔️
零	零 0️⃣
零點	零點 🕛
雷	雷 🌩️
雷達	雷達 📡
雷陣雨	雷陣雨 ⛈️
雷雨	雷雨 ⛈️
電臺	電臺 🗼
霧	霧 🌁 🌫️
霧霾	霧霾 🌫️ 😷
霜淇淋	霜淇淋 🍦
露宿	露宿 ⛺️
露營	露營 🏕️
霸王龍	霸王龍 🦖
霾	霾 🌫️
青心	青心 💙
青蘋果	青蘋果 🍏
青菜	青菜 🥬
青蟲	青蟲 🐛
青蛙	青蛙 🐸
靚仔	靚仔 👨🏻
靚女	靚女 👩🏻
靚瞎	靚瞎 😍 😻
靜音	靜音 🔇 🔕
非常感謝	非常感謝 🙏🏻
非洲	非洲 🌍
非飲用水	非飲用水 🚱
靠	靠 😧
面	面 🍜
面具	面具 🎭
麵包	麵包 🍞 🥖
麵包圈	麵包圈 🥯
麵包車	麵包車 🚐
麵條	麵條 🍜
靴	靴 👢
靴子	靴子 👢
鞋	鞋 👞 👡
鞋子	鞋子 👞 👡
鞭炮	鞭炮 🧨
韓國	韓國 🇰🇷
韓圓	韓圓 💴
音樂	音樂 🎵
音響	音響 🔈
音符	音符 🎶 🎵
音箱	音箱 🔈
頂	頂 👍🏻
頑皮	頑皮 😜
額	額 😢 😥 😿
顛倒	顛倒 🙃
風	風 💨
風景	風景 🏞️
風景區	風景區 🏞️
風衣	風衣 🧥
風鈴	風鈴 🎐
風颱	風颱 🌀
飄動	飄動 📜
飄揚	飄揚 📜
飄舞	飄舞 🍃
飄落	飄落 🍃
風台	風台 🌀
飛吻	飛吻 😘
飛彈	飛彈 🚀
飛機	飛機 ✈️
飛盤	飛盤 🥏
飛碟	飛碟 🛸 🥏
飛鏢	飛鏢 🎯
飛鳥	飛鳥 🐦
食指	食指 ☝🏻️
食鹽	食鹽 🧂
飯	飯 🍚
飯店	飯店 🏨
飯碗	飯碗 🥣
飯盒	飯盒 🍱
飯糰	飯糰 🍙
飲品	飲品 🍶 🥤 🧃
飲料	飲料 🍶 🥤 🧃
飲杯	飲杯 🥂
飲用水	飲用水 🚰
餃	餃 🥟
餅乾	餅乾 🍪
餐具	餐具 🍴
餐盤	餐盤 🍽️
餐鈴	餐鈴 🛎️
餓了	餓了 😋
餡餅	餡餅 🥧 🥙
饞	饞 😋 🤤
饢	饢 🥙
飯團	飯團 🍙
香檳	香檳 🍾
香波	香波 🧴
香港	香港 🇭🇰
香瓜	香瓜 🍈
香蕉	香蕉 🍌
香鍋	香鍋 🍲
馬	馬 🐎
馬丁尼克	馬丁尼克 🇲🇶
馬來西亞	馬來西亞 🇲🇾
馬其頓	馬其頓 🇲🇰
馬利	馬利 🇲🇱
馬年	馬年 🐴
馬恩島	馬恩島 🇮🇲
馬戲	馬戲 🎪
馬戲團	馬戲團 🎪 🤡
馬拉威	馬拉威 🇲🇼
馬拉維	馬拉維 🇲🇼
馬提尼克	馬提尼克 🇲🇶
馬桶	馬桶 🚽
馬爾他	馬爾他 🇲🇹
馬爾代夫	馬爾代夫 🇲🇻
馬爾地夫	馬爾地夫 🇲🇻
馬約特	馬約特 🇾🇹
馬紹爾群島	馬紹爾群島 🇲🇭
馬肉	馬肉 🐎
馬蜂	馬蜂 🐝
馬術	馬術 🏇🏻
馬達加斯加	馬達加斯加 🇲🇬
馬里	馬里 🇲🇱
馬鈴薯	馬鈴薯 🥔
馬頭	馬頭 🐴
駙馬	駙馬 🤴🏻
駱駝	駱駝 🐫 🐪
騎馬	騎馬 🏇🏻
騙人	騙人 🤥
騙你的	騙你的 😜
騙子	騙子 🤥
騙錢	騙錢 💸
驛	驛 🚉
骨	骨 🦴
骨頭	骨頭 🦴
骨灰	骨灰 ⚱️
骨灰瓶	骨灰瓶 ⚱️
骰子	骰子 🎲
骷髏	骷髏 💀 ☠️
骷髏頭	骷髏頭 💀 ☠️
高中	高中 🏫
高興	高興 🕺🏻 😀 😊 😺 🥳
高壓	高壓 ⚡️
高壓電	高壓電 ⚡️
高帽	高帽 🎩
高度	高度 ↕️
高溫	高溫 🥵
高燒	高燒 🤒
高跟鞋	高跟鞋 👠
高速	高速 🛣️
高速公路	高速公路 🛣️
高速路	高速路 🛣️
高鐵	高鐵 🚄
高音量	高音量 🔊
鬆餅	鬆餅 🍪 🧇 🥞
鬼	鬼 👻
鬼怪	鬼怪 👹
鬼火	鬼火 👿 😡
鬼臉	鬼臉 🤪 🥴 👿
鬼話	鬼話 🙄
鬼話連篇	鬼話連篇 🙄
鬼魂	鬼魂 👻
魂	魂 👻
魂魄	魂魄 👻
魔術帽	魔術帽 🎩
魔法棒	魔法棒 🎇 🪄
魚	魚 🐟
魚板	魚板 🍥
魚類	魚類 🐟
魚餅	魚餅 🍥
鮨	鮨 🍣
鯉魚旗	鯉魚旗 🎏
鯊	鯊 🦈
鯊魚	鯊魚 🦈
鯨	鯨 🐋 🐳
鯨魚	鯨魚 🐋 🐳
鯨魚噴水	鯨魚噴水 🐳
鯨魚座	鯨魚座 🔯
鰂	鰂 🦑
鰌魚	鰌魚 🦑
鱡	鱡 🦑
鱷	鱷 🐊
鱷魚	鱷魚 🐊
鰐	鰐 🐊
鰐魚	鰐魚 🐊
鳥	鳥 🐦
鳥類	鳥類 🐦
鴨	鴨 🦆
鴨子	鴨子 🦆
鴨舌帽	鴨舌帽 🧢
鴿	鴿 🕊️
鴿子	鴿子 🕊️
鵝	鵝 🦢
鷄蛋	鷄蛋 🥚
鷹	鷹 🦅
鸚鵡	鸚鵡 🦜
鹿	鹿 🦌
麒麟	麒麟 🦄
麥	麥 🎙️ 🎤️
麥克風	麥克風 🎙️ 🎤️
麮𪌽	麮𪌽 🥖
麵	麵 🍜
麻將	麻將 🀄️
麻雀	麻雀 🀄️
黃心	黃心 💛
黃昏	黃昏 🌆
黃瓜	黃瓜 🥒
黃絲帶	黃絲帶 🎗️
黃色小菱形	黃色小菱形 🔸
黃菱	黃菱 🔶
黃葉	黃葉 🍂
黃蜂	黃蜂 🐝
黃鼠狼	黃鼠狼 🦡
黎巴嫩	黎巴嫩 🇱🇧
黑中有白	黑中有白 🔲
黑子	黑子 ⚫️
黑山	黑山 🇲🇪
黑心	黑心 🖤
黑方	黑方 ◼️
黑旗	黑旗 🏴
黑桃	黑桃 ♠️
黑猩猩	黑猩猩 🦍
黑珠	黑珠 ⚫️
點菸	點菸 🚬
鼓掌	鼓掌 👏🏻
鼓	鼓 🥁
鼓點	鼓點 🥁
鼠	鼠 🐀
鼠頭	鼠頭 🐭
鼠年	鼠年 🐭
鼠標	鼠標 🖱️
鼬	鼬 🦡 🦨
鼻	鼻 👃🏻
鼻子	鼻子 👃🏻
齒	齒 🦷
齒輪	齒輪 ⚙️
龍	龍 🐉
龍年	龍年 🐲
龍捲風	龍捲風 🌪️
龍蝦	龍蝦 🦞
龍頭	龍頭 🐲
龍鳳胎	龍鳳胎 👨‍👩‍👧‍👦
龜	龜 🐢
𪠳	𪠳 😏 😝 🤪
𪡃	𪡃 😟
荒島	荒島 🏝️
古典建築	古典建築 🏛️
建設	建設 🏗️
房屋	房屋 🏠
地球儀	地球儀 🌐
蓮蓬頭	蓮蓬頭 🚿
浴缸	浴缸 🛁
座鐘	座鐘 🕰️
腳踏車	腳踏車 🚲
機車	機車 🏍️ 🛵
畫板	畫板 🎨
瓶	瓶 ⚱️ 🏺
瓶子	瓶子 ⚱️ 🏺
陶罐	陶罐 ⚱️ 🏺
方格旗	方格旗 🏁
賽車旗	賽車旗 🏁
復活節島	復活節島 🗿
摩艾	摩艾 🗿
斜眼笑	斜眼笑 😆
閉眼笑	閉眼笑 😆
苦笑	苦笑 😅
三條線	三條線 😅
笑翻	笑翻 🤣
笑到滾地	笑到滾地 🤣
笑瘋	笑瘋 😂
喜極而泣	喜極而泣 😂
倒臉	倒臉 🙃
眨眼	眨眼 😉
羞澀微笑	羞澀微笑 😊
微笑天使	微笑天使 😇
喜笑	喜笑 🥰
喜笑顏開	喜笑顏開 🥰
心花怒放	心花怒放 😍
追星族	追星族 🤩
閃光	閃光 🤩
熱吻	熱吻 😚
眨眼吐舌	眨眼吐舌 😜
閉眼吐舌	閉眼吐舌 😝
見錢	見錢 🤑
見錢眼開	見錢眼開 🤑
挑眉	挑眉 🤨
沈默	沈默 😶
翻白眼	翻白眼 🙄
齜牙	齜牙 😬
齜牙咧嘴	齜牙咧嘴 😬
安心	安心 😌
如釋重負	如釋重負 😌
沈思	沈思 😔
想睡	想睡 😪 😴
病人	病人 🤒
量體溫	量體溫 🤒
嘔吐	嘔吐 🤮
發熱	發熱 🥵
發冷	發冷 🥶
頭昏	頭昏 🥴
頭昏眼花	頭昏眼花 🥴
暈頭	暈頭 😵 💫
暈頭轉向	暈頭轉向 😵 💫
震撼	震撼 🤯
潮	潮 😎
墨鏡潮人	墨鏡潮人 😎
深究	深究 🧐
戴單鏡片	戴單鏡片 🧐
迷茫	迷茫 😕
擔心	擔心 😟
微蹙眉	微蹙眉 🙁
吃驚	吃驚 😮
緘默	緘默 😯
驚訝	驚訝 😲 😮
臉紅紅	臉紅紅 😳
懇請你	懇請你 🥺
痛苦	痛苦 😧 😣
極度痛苦	極度痛苦 😧
害怕	害怕 😨
冷汗	冷汗 😰 😓
冒冷汗	冒冷汗 😰 😓
汗顏	汗顏 😥
冒汗	冒汗 😥 😰
鬆一口氣	鬆一口氣 😥
松一口氣	松一口氣 😥
淚流	淚流 😭
大哭	大哭 😭
大聲哭	大聲哭 😭
驚慌	驚慌 😱
驚恐	驚恐 😱
困惑	困惑 😖 😧
痛思	痛思 😣
痛定思痛	痛定思痛 😣
累	累 😩
疲憊	疲憊 😩
很氣	很氣 😤
傲慢	傲慢 😤
憤怒	憤怒 😠
呵欠	呵欠 🥱
打呵欠	打呵欠 🥱
罵人	罵人 🤬
魔鬼	魔鬼 😈
魔王	魔王 👹
大魔王	大魔王 👹
天狗	天狗 👺
外星生物	外星生物 👾
哈哈笑的貓	哈哈笑的貓 😺
笑嘻嘻的貓	笑嘻嘻的貓 😸
笑瘋的貓	笑瘋的貓 😹
喜極而泣的貓	喜極而泣的貓 😹
心花怒放的貓	心花怒放的貓 😻
奸笑的貓	奸笑的貓 😼
親吻的貓	親吻的貓 😽
驚慌的貓	驚慌的貓 🙀
驚恐的貓	驚恐的貓 🙀
疲累的貓	疲累的貓 🙀
哭的貓	哭的貓 😿
哭泣的貓	哭泣的貓 😿
生氣的貓	生氣的貓 😾
非禮勿視	非禮勿視 🙈
非禮勿聽	非禮勿聽 🙉
非禮勿言	非禮勿言 🙊
祝好運	祝好運 🤞🏻‍
打電話	打電話 🤙🏻‍
電話給我	電話給我 🤙🏻‍
打電話給我	打電話給我 🤙🏻‍
差評	差評 👎🏻‍
舉雙手	舉雙手 🙌🏻‍
雙手合十	雙手合十 🙏🏻‍
筆記	筆記 ✍🏻️
捏	捏 🤏🏻
捏合	捏合 🤏🏻
機械手	機械手 🦾
機械手臂	機械手臂 🦾
機械腿	機械腿 🦿
助聽器	助聽器 🦻🏻
腦袋	腦袋 🧠
一雙眼睛	一雙眼睛 👀
嘴巴	嘴巴 👄
二點	二點 🕑
正確	正確 ⭕️
鬼牌	鬼牌 🃏
發瘋	發瘋 🤪
愛你手勢	愛你手勢 🤟🏻
狂吐	狂吐 🤮
冰石壺	冰石壺 🥌
石壺	石壺 🥌
掌朝上	掌朝上 🤲🏻
幸運餅乾	幸運餅乾 🥠
餐盒	餐盒 🥡
飲料杯	飲料杯 🥤
椰子	椰子 🥥
肉片	肉片 🥩
刺蝟	刺蝟 🦔
長頸龍	長頸龍 🦕
暴龍	暴龍 🦖
單片眼鏡	單片眼鏡 🧐
髒話	髒話 🤬
臟話	臟話 🤬
罵髒話	罵髒話 🤬
罵臟話	罵臟話 🤬
紅中	紅中 🀄️
反版權	反版權 🄯
蔬菜	蔬菜 🥬
貝果	貝果 🥯
焙果	焙果 🥯
熱臉	熱臉 🥵
冷臉	冷臉 🥶
請求	請求 🥺
實驗袍	實驗袍 🥼
實驗衣	實驗衣 🥼
蛙鏡	蛙鏡 🥽
登山鞋	登山鞋 🥾
杯子蛋糕	杯子蛋糕 🧁
鹽巴	鹽巴 🧂
磚塊	磚塊 🧱
乳液瓶	乳液瓶 🧴
毛線球	毛線球 🧶
安全別針	安全別針 🧷
泰迪	泰迪 🧸
籃子	籃子 🧺
捲筒衛生紙	捲筒衛生紙 🧻
卷筒衛生紙	卷筒衛生紙 🧻
邪眼	邪眼 🧿
印度廟	印度廟 🛕
嘟嘟車	嘟嘟車 🛺
橘色圓形	橘色圓形 🟠
黃色圓形	黃色圓形 🟡
綠色圓形	綠色圓形 🟢
紫色圓形	紫色圓形 🟣
褐色圓形	褐色圓形 🟤
紅色方形	紅色方形 🟥
藍色方形	藍色方形 🟦
橘色方形	橘色方形 🟧
黃色方形	黃色方形 🟨
綠色方形	綠色方形 🟩
紫色方形	紫色方形 🟪
褐色方形	褐色方形 🟫
白心	白心 🤍
褐心	褐心 🤎
潛水面罩	潛水面罩 🤿
面罩	面罩 🤿
哈欠	哈欠 🥱
莎麗	莎麗 🥻
莎麗服	莎麗服 🥻
樹懶	樹懶 🦥
水獺	水獺 🦦
臭鼬	臭鼬 🦨
紅鶴	紅鶴 🦩
火鶴	火鶴 🦩
牡蠣	牡蠣 🦪
導盲犬	導盲犬 🦮
導盲杖	導盲杖 🦯
導盲手杖	導盲手杖 🦯
救生衣	救生衣 🦺
電動輪椅	電動輪椅 🦼
機械腳	機械腳 🦿
鋁箔包	鋁箔包 🧃
利樂包	利樂包 🧃
大蒜	大蒜 🧄
蒜頭	蒜頭 🧄
洋蔥	洋蔥 🧅
油炸鷹嘴豆餅	油炸鷹嘴豆餅 🧆
豆餅	豆餅 🧆
格子鬆餅	格子鬆餅 🧇
格子松餅	格子松餅 🧇
奶油	奶油 🧈
瑪黛茶	瑪黛茶 🧉
冰塊	冰塊 🧊
冰	冰 🧊
芭蕾舞鞋	芭蕾舞鞋 🩰
舞鞋	舞鞋 🩰
泳衣	泳衣 🩱
一件式泳裝	一件式泳裝 🩱
泳褲	泳褲 🩲
短泳褲	短泳褲 🩳
